0,4654
24,1393
0,97823
10D,27
10C,1097
111,85
105,74
10F,43
10B,74
106,4
107,-4
114,34
20,10,0,-148
24,1393
0,98373
10D,28
10C,1156
111,85
105,74
10F,43
10B,74
106,4
107,-4
114,109
20,-11,0,-134
24,1394
0,98923
10D,30
10C,1198
111,85
105,74
10F,43
10B,74
106,4
107,-4
114,22
20,5,-2,-143
24,1399
0,99473
10D,31
10C,1273
111,85
105,74
10F,42
10B,74
106,7
107,-4
114,147
20,2,0,-141
24,1400
0,100023
10D,32
10C,1315
111,85
105,75
10F,42
10B,74
106,5
107,-4
114,24
20,0,1,-133
24,1393
0,100573
10D,33
10C,1360
111,85
105,75
10F,42
10B,74
106,5
107,-4
114,143
20,-3,6,-148
24,1397
0,101123
10D,35
10C,1427
111,85
105,75
10F,42
10B,74
106,3
107,-4
114,17
20,2,0,-150
24,1390
0,101736
10D,37
10C,1508
111,85
105,75
10F,42
10B,74
106,4
107,-4
114,136
20,0,-4,-142
24,1391
0,102283
10D,38
10C,1512
111,85
105,75
10F,42
10B,74
106,3
107,-4
114,31
20,-2,-6,-106
24,1390
0,102833
10D,39
10C,1576
111,85
105,75
10F,42
10B,74
106,2
107,-4
114,72
20,-12,-12,-153
24,1401
0,103383
10D,40
10C,1650
111,85
105,75
10F,42
10B,74
106,2
107,-4
114,153
20,5,4,-118
24,1396
0,103933
10D,41
10C,1669
111,18
105,75
10F,42
10B,36
106,0
107,-4
114,185
20,7,-4,-134
24,1398
0,104483
10D,41
10C,1701
111,14
105,75
10F,42
10B,19
106,-1
107,-4
114,181
20,5,-9,-133
24,1393
0,105033
10D,41
10C,1655
111,14
105,75
10F,41
10B,17
106,0
107,-4
114,141
20,7,-17,-128
24,1389
0,105583
10D,38
10C,1362
111,14
105,75
10F,41
10B,21
106,0
107,-4
114,22
20,9,-23,-126
24,1393
0,106133
10D,34
10C,1172
111,14
105,75
10F,42
10B,21
106,0
107,-4
114,163
20,5,-17,-127
24,1387
0,106683
10D,31
10C,1008
111,14
105,75
10F,42
10B,23
106,0
107,-4
114,163
20,18,-17,-125
24,1389
0,107233
10D,27
10C,900
111,13
105,75
10F,42
10B,24
106,0
107,-4
114,163
20,0,-8,-120
24,1389
0,107788
10D,22
10C,842
111,13
105,75
10F,42
10B,24
106,0
107,-4
114,159
20,2,3,-141
24,1394
0,108333
10D,20
10C,802
111,13
105,76
10F,42
10B,54
106,0
107,-4
114,7
20,-8,29,-134
24,1386
0,108883
10D,19
10C,1514
111,42
105,76
10F,42
10B,74
106,2
107,-4
114,7
20,7,10,-154
24,1389
0,109433
10D,20
10C,1664
111,79
105,76
10F,42
10B,74
106,7
107,-4
114,28
20,-3,11,-136
24,1397
0,109983
10D,22
10C,1751
111,84
105,76
10F,42
10B,74
106,6
107,-4
114,145
20,-3,7,-140
24,1392
0,110533
10D,25
10C,1966
111,85
105,76
10F,42
10B,73
106,2
107,-4
114,18
20,1,18,-151
24,1399
0,111083
10D,27
10C,2179
111,85
105,76
10F,42
10B,73
106,3
107,-4
114,24
20,-6,9,-141
24,1396
0,111633
10D,30
10C,2411
111,85
105,76
10F,42
10B,73
106,6
107,-4
114,122
20,-5,12,-138
24,1393
0,112183
10D,33
10C,2574
111,85
105,76
10F,42
10B,73
106,5
107,-4
114,128
20,7,14,-140
24,1386
0,112733
10D,36
10C,2807
111,85
105,77
10F,42
10B,73
106,5
107,-4
114,127
20,-4,12,-139
24,1394
0,113283
10D,38
10C,3019
111,85
105,77
10F,41
10B,73
106,5
107,-4
114,144
20,0,5,-147
24,1393
0,113833
10D,41
10C,3224
111,85
105,77
10F,41
10B,73
106,3
107,-4
114,141
20,-1,7,-150
24,1390
0,114383
10D,44
10C,3381
111,85
105,77
10F,40
10B,72
106,1
107,-4
114,87
20,-4,14,-161
24,1396
0,114933
10D,47
10C,3605
111,85
105,77
10F,40
10B,72
106,0
107,-3
114,72
20,-7,21,-165
24,1393
0,115483
10D,49
10C,3805
111,85
105,77
10F,39
10B,72
106,0
107,-3
114,18
20,-6,4,-157
24,1396
0,116033
10D,51
10C,3983
111,85
105,78
10F,39
10B,34
106,0
107,-4
114,166
20,-1,-4,-125
24,1384
0,116589
10D,52
10C,3888
111,17
105,78
10F,39
10B,15
106,0
107,-4
114,255
20,4,-20,-126
24,1391
0,117133
10D,49
10C,2984
111,16
105,78
10F,39
10B,17
106,0
107,-4
114,255
20,10,-14,-137
24,1394
0,117683
10D,46
10C,2177
111,15
105,78
10F,39
10B,17
106,0
107,-4
114,255
20,6,-7,-109
24,1392
0,118233
10D,42
10C,1401
111,16
105,78
10F,39
10B,22
106,0
107,-4
114,0
20,4,-6,-120
24,1389
0,118783
10D,39
10C,1319
111,14
105,78
10F,39
10B,20
106,0
107,-4
114,141
20,4,-20,-121
24,1390
0,119333
10D,35
10C,1117
111,13
105,78
10F,39
10B,21
106,0
107,-4
114,174
20,8,-18,-129
24,1386
0,119883
10D,32
10C,957
111,13
105,79
10F,39
10B,23
106,0
107,-4
114,175
20,16,-23,-118
24,1387
0,120434
10D,27
10C,848
111,13
105,79
10F,39
10B,25
106,0
107,-4
114,174
20,11,-14,-117
24,1389
0,120984
10D,23
10C,826
111,13
105,79
10F,40
10B,24
106,0
107,-4
114,168
20,8,-17,-129
24,1378
0,121534
10D,19
10C,791
111,13
105,79
10F,40
10B,26
106,0
107,-4
114,164
20,-8,-1,-126
24,1399
0,122084
10D,18
10C,794
111,13
105,79
10F,40
10B,25
106,0
107,-4
114,160
20,4,-19,-150
24,1397
0,122639
10D,16
10C,1106
111,53
105,79
10F,41
10B,74
106,0
107,-4
114,6
20,5,11,-147
24,1393
0,123184
10D,16
10C,1328
111,81
105,79
10F,41
10B,74
106,4
107,-4
114,11
20,4,19,-153
24,1394
0,123734
10D,19
10C,1525
111,84
105,79
10F,41
10B,74
106,8
107,-4
114,140
20,3,13,-149
24,1393
0,124284
10D,21
10C,1691
111,20
105,80
10F,41
10B,39
106,7
107,-4
114,182
20,12,-3,-116
24,1399
0,124834
10D,22
10C,1695
111,15
105,80
10F,40
10B,22
106,5
107,-4
114,176
20,1,2,-135
24,1398
0,125446
10D,22
10C,1677
111,20
105,80
10F,40
10B,45
106,2
107,-4
114,59
20,5,5,-142
24,1388
0,125994
10D,22
10C,1709
111,24
105,80
10F,40
10B,59
106,2
107,-4
114,15
20,0,11,-121
24,1394
0,126544
10D,23
10C,1779
111,18
105,80
10F,40
10B,36
106,3
107,-4
114,173
20,-2,7,-124
24,1400
0,127094
10D,23
10C,1819
111,15
105,80
10F,39
10B,20
106,2
107,-4
114,163
20,3,-10,-136
24,1393
0,127644
10D,24
10C,1805
111,14
105,80
10F,39
10B,17
106,0
107,-4
114,138
20,0,0,-140
24,1399
0,128194
10D,22
10C,1751
111,14
105,81
10F,39
10B,17
106,0
107,-4
114,4
20,4,-7,-126
24,1387
0,128744
10D,21
10C,1448
111,14
105,81
10F,39
10B,18
106,0
107,-4
114,6
20,5,-12,-120
24,1391
0,129294
10D,18
10C,1219
111,14
105,81
10F,40
10B,20
106,0
107,-4
114,167
20,9,-5,-132
24,1390
0,129844
10D,17
10C,1037
111,13
105,81
10F,40
10B,22
106,0
107,-4
114,168
20,13,-11,-121
24,1390
0,130394
10D,14
10C,952
111,13
105,81
10F,40
10B,23
106,0
107,-4
114,161
20,10,-10,-131
24,1381
0,130944
10D,11
10C,846
111,13
105,81
10F,40
10B,24
106,0
107,-4
114,153
20,5,-2,-135
24,1357
0,131499
10D,8
10C,804
111,13
105,81
10F,40
10B,25
106,0
107,-4
114,125
20,3,-13,-138
24,1395
0,132044
10D,8
10C,1163
111,21
105,81
10F,41
10B,59
106,0
107,-4
114,6
20,-7,6,-145
24,1386
0,132594
10D,8
10C,1406
111,12
105,81
10F,41
10B,26
106,0
107,-4
114,174
20,-1,-3,-132
24,1376
0,133144
10D,8
10C,1354
111,14
105,81
10F,41
10B,34
106,0
107,-4
114,138
20,-5,5,-138
24,1374
0,133694
10D,9
10C,1256
111,16
105,81
10F,41
10B,36
106,0
107,-4
114,157
20,-19,-13,-133
24,1381
0,134244
10D,8
10C,1306
111,15
105,81
10F,41
10B,26
106,0
107,-4
114,148
20,-2,-5,-133
24,1393
0,134794
10D,8
10C,1288
111,17
105,81
10F,41
10B,36
106,0
107,-4
114,12
20,9,2,-139
24,1382
0,135344
10D,8
10C,1300
111,18
105,81
10F,41
10B,44
106,0
107,-4
114,10
20,-6,-8,-143
24,1380
0,135894
10D,9
10C,1461
111,21
105,82
10F,41
10B,54
106,2
107,-4
114,25
20,-2,5,-141
24,1396
0,136444
10D,11
10C,1727
111,21
105,82
10F,41
10B,46
106,3
107,-4
114,168
20,4,-1,-124
24,1394
0,136994
10D,13
10C,1766
111,14
105,82
10F,41
10B,19
106,3
107,-4
114,164
20,-5,-11,-145
24,1393
0,137544
10D,13
10C,1742
111,17
105,82
10F,40
10B,24
106,1
107,-4
114,16
20,5,-2,-121
24,1389
0,138094
10D,13
10C,1760
111,18
105,82
10F,40
10B,35
106,0
107,-4
114,24
20,13,5,-130
24,1395
0,138644
10D,13
10C,1833
111,19
105,82
10F,41
10B,38
106,0
107,-4
114,25
20,1,8,-136
24,1397
0,139194
10D,14
10C,1883
111,19
105,83
10F,41
10B,31
106,0
107,-4
114,141
20,10,-7,-138
24,1399
0,139744
10D,14
10C,1905
111,16
105,83
10F,40
10B,23
106,0
107,-4
114,6
20,3,-3,-137
24,1393
0,140294
10D,13
10C,2062
111,21
105,83
10F,41
10B,40
106,0
107,-4
114,163
20,4,-1,-130
24,1394
0,140844
10D,15
10C,2007
111,17
105,83
10F,41
10B,25
106,2
107,-4
114,7
20,11,3,-140
24,1394
0,141394
10D,14
10C,2063
111,17
105,83
10F,40
10B,27
106,2
107,-4
114,11
20,6,7,-139
24,1397
0,141944
10D,15
10C,2079
111,18
105,83
10F,40
10B,31
106,3
107,-4
114,153
20,7,1,-134
24,1395
0,142494
10D,15
10C,2106
111,18
105,84
10F,40
10B,26
106,3
107,-4
114,143
20,6,-1,-138
24,1395
0,143044
10D,16
10C,2041
111,15
105,84
10F,40
10B,17
106,0
107,-4
114,55
20,4,0,-126
24,1394
0,143594
10D,15
10C,1988
111,14
105,84
10F,40
10B,16
106,0
107,-4
114,15
20,3,-5,-140
24,1393
0,144144
10D,14
10C,1881
111,14
105,84
10F,40
10B,17
106,0
107,-4
114,18
20,8,-4,-133
24,1393
0,144695
10D,13
10C,1860
111,16
105,84
10F,40
10B,32
106,3
107,-4
114,50
20,17,10,-139
24,1388
0,145244
10D,13
10C,1896
111,22
105,84
10F,41
10B,50
106,3
107,-4
114,15
20,15,8,-138
24,1393
0,145795
10D,15
10C,2073
111,23
105,84
10F,41
10B,52
106,3
107,-4
114,147
20,7,9,-140
24,1399
0,146343
10D,17
10C,2380
111,24
105,84
10F,41
10B,59
106,2
107,-4
114,7
20,2,26,-134
24,1391
0,146895
10D,20
10C,2790
111,32
105,84
10F,40
10B,61
106,7
107,-4
114,173
20,-2,-7,-148
24,1393
0,147445
10D,23
10C,3069
111,20
105,84
10F,40
10B,29
106,2
107,-4
114,167
20,0,-5,-132
24,1391
0,147995
10D,23
10C,3139
111,20
105,84
10F,39
10B,27
106,-3
107,-4
114,116
20,5,-5,-137
24,1393
0,148545
10D,23
10C,3180
111,20
105,84
10F,39
10B,26
106,-3
107,-4
114,21
20,6,1,-131
24,1392
0,149095
10D,23
10C,3142
111,18
105,84
10F,39
10B,16
106,-3
107,-4
114,6
20,10,-7,-133
24,1391
0,149703
10D,22
10C,3007
111,17
105,84
10F,39
10B,16
106,1
107,-4
114,5
20,7,-4,-136
24,1392
0,150255
10D,21
10C,2810
111,16
105,84
10F,39
10B,17
106,5
107,-4
114,7
20,11,5,-138
24,1389
0,150805
10D,20
10C,2737
111,22
105,84
10F,40
10B,36
106,6
107,-4
114,149
20,6,10,-134
24,1391
0,151355
10D,20
10C,2757
111,23
105,85
10F,40
10B,42
106,0
107,-4
114,6
20,2,6,-143
24,1393
0,151905
10D,21
10C,2990
111,32
105,85
10F,40
10B,56
106,3
107,-4
114,180
20,7,0,-136
24,1386
0,152455
10D,23
10C,3190
111,18
105,85
10F,39
10B,17
106,0
107,-4
114,148
20,12,-4,-130
24,1387
0,153005
10D,23
10C,3088
111,17
105,85
10F,39
10B,16
106,0
107,-4
114,6
20,3,0,-127
24,1387
0,153555
10D,21
10C,2883
111,16
105,85
10F,39
10B,16
106,2
107,-4
114,6
20,14,-11,-134
24,1386
0,154105
10D,20
10C,2695
111,16
105,85
10F,39
10B,17
106,0
107,-4
114,255
20,3,12,-114
24,1396
0,154655
10D,18
10C,2463
111,16
105,85
10F,39
10B,24
106,0
107,-4
114,6
20,6,10,-125
24,1393
0,155205
10D,17
10C,2437
111,22
105,85
10F,40
10B,36
106,0
107,-4
114,169
20,9,-2,-123
24,1391
0,155760
10D,18
10C,2402
111,17
105,86
10F,40
10B,20
106,0
107,-4
114,148
20,4,0,-143
24,1395
0,156305
10D,17
10C,2314
111,16
105,86
10F,39
10B,16
106,0
107,-4
114,11
20,-2,-10,-131
24,1393
0,156855
10D,16
10C,2229
111,20
105,86
10F,39
10B,30
106,2
107,-4
114,16
20,4,-1,-136
24,1393
0,157405
10D,16
10C,2245
111,23
105,86
10F,40
10B,49
106,3
107,-4
114,144
20,9,4,-135
24,1386
0,157955
10D,17
10C,2405
111,23
105,86
10F,40
10B,53
106,-2
107,-4
114,150
20,9,12,-139
24,1394
0,158505
10D,18
10C,2494
111,15
105,86
10F,40
10B,22
106,-5
107,-4
114,6
20,8,-1,-128
24,1393
0,159055
10D,17
10C,2347
111,15
105,86
10F,39
10B,17
106,0
107,-4
114,255
20,2,-3,-131
24,1395
0,159605
10D,16
10C,2260
111,15
105,86
10F,39
10B,17
106,0
107,-4
114,255
20,4,-1,-131
24,1397
0,160155
10D,15
10C,2041
111,15
105,85
10F,39
10B,17
106,0
107,-4
114,0
20,12,3,-133
24,1394
0,160705
10D,14
10C,1970
111,17
105,85
10F,39
10B,23
106,0
107,-4
114,157
20,10,0,-134
24,1389
0,161255
10D,14
10C,1950
111,17
105,85
10F,39
10B,23
106,0
107,-4
114,164
20,5,5,-137
24,1393
0,161810
10D,14
10C,1971
111,17
105,85
10F,40
10B,18
106,0
107,-4
114,2
20,1,-2,-126
24,1393
0,162355
10D,14
10C,1562
111,14
105,85
10F,39
10B,18
106,0
107,-4
114,4
20,4,-9,-133
24,1385
0,162905
10D,13
10C,1315
111,14
105,85
10F,40
10B,20
106,0
107,-4
114,12
20,3,-15,-138
24,1380
0,163455
10D,13
10C,1094
111,14
105,84
10F,40
10B,22
106,0
107,-4
114,19
20,11,-6,-140
24,1383
0,164005
10D,11
10C,1007
111,14
105,84
10F,40
10B,24
106,0
107,-4
114,117
20,14,0,-133
24,1387
0,164555
10D,9
10C,909
111,13
105,84
10F,40
10B,24
106,0
107,-4
114,149
20,8,0,-137
24,1370
0,165105
10D,8
10C,810
111,13
105,84
10F,40
10B,26
106,0
107,-4
114,142
20,12,-5,-136
24,1384
0,165655
10D,8
10C,799
111,13
105,84
10F,40
10B,27
106,0
107,-4
114,117
20,11,-2,-132
24,1379
0,166205
10D,7
10C,782
111,13
105,84
10F,40
10B,26
106,0
107,-4
114,66
20,8,-5,-134
24,1383
0,166755
10D,6
10C,771
111,13
105,84
10F,40
10B,26
106,0
107,-4
114,20
20,7,-5,-133
24,1382
0,167305
10D,4
10C,782
111,13
105,84
10F,40
10B,25
106,0
107,-4
114,30
20,7,-5,-130
24,1380
0,167855
10D,3
10C,796
111,13
105,83
10F,41
10B,25
106,-1
107,-4
114,140
20,8,-3,-132
24,1380
0,168405
10D,1
10C,779
111,13
105,83
10F,41
10B,24
106,-1
107,-4
114,138
20,6,-3,-127
24,1377
0,168955
10D,0
10C,775
111,13
105,83
10F,41
10B,24
106,-1
107,-4
114,126
20,6,0,-136
24,1386
0,169505
10D,0
10C,781
111,13
105,83
10F,41
10B,24
106,-1
107,-4
114,110
20,6,0,-136
24,1386
0,170054
10D,0
10C,786
111,13
105,83
10F,41
10B,24
106,-2
107,-4
114,85
20,6,1,-136
24,1386
0,170606
10D,0
10C,783
111,13
105,83
10F,41
10B,24
106,-2
107,-4
114,19
20,7,-2,-138
24,1378
0,171156
10D,0
10C,787
111,13
105,82
10F,41
10B,25
106,-2
107,-4
114,21
20,8,-1,-134
24,1388
0,171706
10D,0
10C,822
111,13
105,82
10F,41
10B,24
106,-3
107,-4
114,135
20,7,0,-141
24,1384
0,172256
10D,0
10C,791
111,13
105,82
10F,41
10B,25
106,-3
107,-4
114,140
20,3,0,-135
24,1378
0,172806
10D,0
10C,762
111,12
105,82
10F,41
10B,25
106,-3
107,-4
114,116
20,6,0,-135
24,1375
0,173409
10D,0
10C,727
111,12
105,82
10F,41
10B,25
106,-3
107,-4
114,59
20,6,-2,-136
24,1378
0,173956
10D,0
10C,709
111,12
105,82
10F,41
10B,25
106,-3
107,-4
114,22
20,7,0,-137
24,1379
0,174506
10D,0
10C,716
111,12
105,82
10F,41
10B,25
106,-3
107,-4
114,77
20,7,0,-135
24,1387
0,175056
10D,0
10C,716
111,12
105,81
10F,41
10B,25
106,-3
107,-4
114,134
20,6,0,-137
24,1376
0,175606
10D,0
10C,707
111,12
105,81
10F,41
10B,25
106,-3
107,-4
114,128
20,3,2,-137
24,1377
0,176156
10D,0
10C,707
111,12
105,81
10F,41
10B,25
106,-3
107,-4
114,102
20,8,1,-139
24,1379
0,176706
10D,0
10C,708
111,12
105,81
10F,41
10B,25
106,-4
107,-4
114,19
20,6,0,-133
24,1377
0,177261
10D,0
10C,710
111,12
105,81
10F,41
10B,25
106,-4
107,-4
114,17
20,6,0,-136
24,1382
0,177806
10D,0
10C,715
111,12
105,81
10F,41
10B,25
106,-4
107,-4
114,19
20,4,3,-136
24,1374
0,178356
10D,0
10C,719
111,13
105,81
10F,41
10B,27
106,-4
107,-4
114,20
20,7,0,-136
24,1378
0,178906
10D,0
10C,737
111,12
105,81
10F,41
10B,25
106,-4
107,-4
114,24
20,4,0,-135
24,1382
0,179456
10D,0
10C,725
111,12
105,81
10F,41
10B,25
106,-3
107,-4
114,33
20,5,0,-132
24,1367
0,180006
10D,0
10C,720
111,12
105,81
10F,41
10B,25
106,-3
107,-4
114,118
20,8,1,-138
24,1375
0,180556
10D,0
10C,717
111,12
105,81
10F,41
10B,25
106,-3
107,-4
114,135
20,5,0,-136
24,1377
0,181106
10D,0
10C,710
111,12
105,81
10F,42
10B,25
106,-3
107,-4
114,117
20,7,0,-136
24,1375
0,181656
10D,0
10C,711
111,12
105,81
10F,42
10B,25
106,-3
107,-4
114,101
20,6,0,-136
24,1379
0,182206
10D,0
10C,714
111,12
105,81
10F,42
10B,25
106,-2
107,-4
114,19
20,6,0,-136
24,1374
0,182756
10D,0
10C,708
111,12
105,81
10F,42
10B,25
106,-2
107,-4
114,17
20,6,0,-137
24,1379
0,183312
10D,0
10C,712
111,12
105,81
10F,42
10B,25
106,-2
107,-4
114,19
20,6,0,-135
24,1383
0,183856
10D,0
10C,713
111,12
105,81
10F,42
10B,25
106,-2
107,-4
114,23
20,6,1,-136
24,1378
0,184406
10D,0
10C,720
111,12
105,81
10F,42
10B,24
106,-2
107,-4
114,131
20,6,-1,-138
24,1380
0,184956
10D,0
10C,718
111,12
105,81
10F,42
10B,24
106,-2
107,-4
114,130
20,5,0,-135
24,1370
0,185506
10D,0
10C,709
111,12
105,81
10F,42
10B,25
106,-2
107,-4
114,100
20,6,0,-137
24,1380
0,186056
10D,0
10C,713
111,12
105,81
10F,42
10B,25
106,-1
107,-4
114,21
20,7,0,-137
24,1381
0,186606
10D,0
10C,713
111,12
105,81
10F,42
10B,25
106,-1
107,-4
114,18
20,7,-1,-135
24,1378
0,187156
10D,0
10C,714
111,12
105,81
10F,42
10B,25
106,-1
107,-4
114,19
20,6,0,-137
24,1371
0,187706
10D,0
10C,717
111,12
105,81
10F,42
10B,24
106,-1
107,-4
114,22
20,6,1,-135
24,1378
0,188256
10D,0
10C,714
111,12
105,81
10F,42
10B,25
106,-1
107,-4
114,66
20,4,1,-134
24,1373
0,188806
10D,0
10C,725
111,12
105,81
10F,42
10B,24
106,0
107,-4
114,137
20,5,0,-135
24,1379
0,189356
10D,0
10C,721
111,12
105,81
10F,42
10B,24
106,0
107,-4
114,118
20,7,0,-136
24,1389
0,189906
10D,0
10C,712
111,13
105,81
